timestamp,date,y_true,pred_transformer,pred_timesfm,qf_10,qf_20,qf_30,qf_40,qf_50,qf_60,qf_70,qf_80,qf_90,pred_ensemble
2025-10-03 00:00:00,2025-10-03,1907.3699951171875,2013.7999,2070.13134765625,1852.999755859375,1947.8934326171875,1983.5218505859375,2025.75439453125,2070.13134765625,2110.1796875,2153.74951171875,2206.185791015625,2304.764892578125,2049.8520361328124
2025-10-03 01:00:00,2025-10-03,1723.449951171875,1856.9248,1767.8179931640625,1565.952392578125,1650.0421142578125,1688.84619140625,1730.4984130859375,1767.8179931640625,1797.791748046875,1843.563232421875,1883.1265869140625,1978.8634033203125,1799.8964453125
2025-10-03 02:00:00,2025-10-03,1535.010009765625,1742.8966,1586.646728515625,1394.0333251953125,1472.1060791015625,1511.5958251953125,1562.4510498046875,1586.646728515625,1613.63525390625,1660.026611328125,1715.9683837890625,1805.978515625,1642.8966845703126
2025-10-03 03:00:00,2025-10-03,1535.010009765625,1743.3942,1604.4095458984375,1397.133056640625,1481.5330810546875,1509.4605712890625,1564.51123046875,1604.4095458984375,1633.9710693359375,1689.7598876953125,1728.6834716796875,1833.8643798828125,1654.4440087890625
2025-10-03 04:00:00,2025-10-03,1647.3199462890625,1788.6377,1687.2918701171875,1448.731201171875,1538.2010498046875,1602.325439453125,1652.3223876953125,1687.2918701171875,1720.6719970703125,1769.7364501953125,1847.0570068359375,1958.2625732421875,1723.7763671875
2025-10-03 05:00:00,2025-10-03,1954.2099609375,2067.1714,2118.008544921875,1802.6611328125,1920.0523681640625,1992.15625,2056.42236328125,2118.008544921875,2176.27783203125,2227.453369140625,2304.88037109375,2442.275634765625,2099.70716796875
2025-10-03 06:00:00,2025-10-03,2755.7099609375,3327.0503,3048.674560546875,2665.3759765625,2809.418701171875,2906.739990234375,2976.04443359375,3048.674560546875,3119.027587890625,3199.952880859375,3290.034912109375,3460.44140625,3148.88982421875
2025-10-03 07:00:00,2025-10-03,3050.85009765625,3992.916,3630.953369140625,3190.099609375,3352.788818359375,3464.733154296875,3536.385986328125,3630.953369140625,3725.43310546875,3800.84228515625,3917.51611328125,4124.37255859375,3761.259921875
2025-10-03 08:00:00,2025-10-03,3345.090087890625,4106.9204,3731.835693359375,3248.145751953125,3418.1650390625,3546.022216796875,3636.520751953125,3731.835693359375,3828.921875,3931.275634765625,4068.72216796875,4275.69384765625,3866.8661914062495
2025-10-03 09:00:00,2025-10-03,3507.85009765625,4008.788,3710.635498046875,3222.703857421875,3392.45263671875,3522.6240234375,3610.936279296875,3710.635498046875,3812.918701171875,3906.393798828125,4048.779052734375,4264.7939453125,3817.9704296874997
2025-10-03 10:00:00,2025-10-03,3507.85009765625,3845.1975,3659.177978515625,3171.49169921875,3346.697021484375,3464.236572265625,3556.994873046875,3659.177978515625,3756.875732421875,3861.269287109375,3994.84423828125,4227.08056640625,3726.1450097656248
2025-10-03 11:00:00,2025-10-03,3192.820068359375,3645.0212,3435.14111328125,2985.82470703125,3162.590576171875,3255.84716796875,3351.9619140625,3435.14111328125,3521.1845703125,3622.14013671875,3744.74951171875,3969.34716796875,3510.697958984375
2025-10-03 12:00:00,2025-10-03,3059.719970703125,3504.2747,3336.447265625,2920.94287109375,3085.580322265625,3162.531005859375,3248.7880859375,3336.447265625,3418.913818359375,3518.9638671875,3624.574951171875,3850.322998046875,3396.865126953125
2025-10-03 13:00:00,2025-10-03,2947.949951171875,3418.855,3285.096435546875,2910.39013671875,3039.1875,3128.589111328125,3205.85205078125,3285.096435546875,3363.06103515625,3460.006103515625,3577.981689453125,3771.226806640625,3333.24951171875
2025-10-03 14:00:00,2025-10-03,2787.719970703125,3397.2305,3161.931396484375,2811.46044921875,2947.8330078125,3027.107666015625,3087.544189453125,3161.931396484375,3245.789794921875,3323.900146484375,3439.641845703125,3651.082275390625,3246.6390625000004
2025-10-03 15:00:00,2025-10-03,2787.719970703125,3413.3005,3153.267578125,2782.529541015625,2929.180908203125,3019.3388671875,3095.91162109375,3153.267578125,3212.2978515625,3301.36669921875,3422.4228515625,3651.467529296875,3246.879443359375
2025-10-03 16:00:00,2025-10-03,2837.820068359375,3429.9172,3215.565185546875,2837.77587890625,2985.9384765625,3065.86962890625,3143.566162109375,3215.565185546875,3299.663818359375,3401.978271484375,3509.302001953125,3749.4365234375,3292.7319238281248
2025-10-03 17:00:00,2025-10-03,3684.35009765625,3597.927,3346.634521484375,2903.052734375,3083.723876953125,3183.5029296875,3268.37841796875,3346.634521484375,3444.891357421875,3546.563232421875,3680.182373046875,3930.152587890625,3437.099814453125
2025-10-03 18:00:00,2025-10-03,3684.35009765625,3732.114,3520.57763671875,3073.876708984375,3246.35986328125,3334.466796875,3431.9951171875,3520.57763671875,3621.76513671875,3755.779541015625,3877.065185546875,4132.169921875,3596.7307324218755
