timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-10-03 00:00:00,2025-10-03,1907.3699951171875,2016.7114,1970.5164794921875,1985.2988623046874
2025-10-03 01:00:00,2025-10-03,1723.449951171875,1855.1334,1698.89599609375,1748.89197265625
2025-10-03 02:00:00,2025-10-03,1535.010009765625,1740.8875,1570.3428955078125,1624.9171533203123
2025-10-03 03:00:00,2025-10-03,1535.010009765625,1741.3584,1587.754638671875,1636.907841796875
2025-10-03 04:00:00,2025-10-03,1647.3199462890625,1786.5449,1659.074951171875,1699.8653417968749
2025-10-03 05:00:00,2025-10-03,1954.2099609375,2065.2522,2029.572509765625,2040.990009765625
2025-10-03 06:00:00,2025-10-03,2755.7099609375,3324.0776,2883.85009765625,3024.72291015625
2025-10-03 07:00:00,2025-10-03,3050.85009765625,3989.7615,3398.445556640625,3587.666650390625
2025-10-03 08:00:00,2025-10-03,3345.090087890625,4103.5996,3466.9375,3670.669375
2025-10-03 09:00:00,2025-10-03,3507.85009765625,4005.8442,3481.354736328125,3649.1913769531247
2025-10-03 10:00:00,2025-10-03,3507.85009765625,3842.2588,3424.715576171875,3558.3294042968746
2025-10-03 11:00:00,2025-10-03,3192.820068359375,3642.097,3268.443603515625,3388.0126660156247
2025-10-03 12:00:00,2025-10-03,3059.719970703125,3501.325,3123.707275390625,3244.544931640625
2025-10-03 13:00:00,2025-10-03,2947.949951171875,3415.866,3083.486328125,3189.8478124999997
2025-10-03 14:00:00,2025-10-03,2787.719970703125,3394.1406,2973.062744140625,3107.807666015625
2025-10-03 15:00:00,2025-10-03,2787.719970703125,3410.1162,2971.7314453125,3112.0145703125
2025-10-03 16:00:00,2025-10-03,2837.820068359375,3486.1387,3051.235107421875,3190.4042480468747
2025-10-03 17:00:00,2025-10-03,3684.35009765625,3566.9038,3091.157470703125,3243.396298828125
2025-10-03 18:00:00,2025-10-03,3684.35009765625,3594.1187,3213.942626953125,3335.598955078125
2025-10-03 19:00:00,2025-10-03,3338.219970703125,3681.4648,3376.277587890625,3473.937509765625
2025-10-03 20:00:00,2025-10-03,3338.219970703125,3775.7686,3550.67333984375,3622.70380859375
2025-10-03 21:00:00,2025-10-03,3338.219970703125,3590.0244,3517.602294921875,3540.7773730468743
2025-10-03 22:00:00,2025-10-03,3043.97998046875,3002.7158,3036.013671875,3025.358359375
2025-10-03 23:00:00,2025-10-03,2442.31005859375,2306.7942,2392.1396484375,2364.8291015625
2025-10-04 00:00:00,2025-10-04,1992.72998046875,1976.3295,2022.4730224609375,2007.7070849609372
2025-10-04 01:00:00,2025-10-04,1787.8299560546875,1780.8124,1723.8094482421875,1742.0503857421872
2025-10-04 02:00:00,2025-10-04,1603.72998046875,1712.5901,1580.123291015625,1622.512666015625
2025-10-04 03:00:00,2025-10-04,1603.72998046875,1679.2845,1594.1014404296875,1621.3600341796873
2025-10-04 04:00:00,2025-10-04,1667.3900146484375,1718.275,1619.422607421875,1651.055380859375
2025-10-04 05:00:00,2025-10-04,1879.1600341796875,2006.2145,2012.0496826171875,2010.1824169921874
2025-10-04 06:00:00,2025-10-04,2718.10009765625,2987.5208,2955.2978515625,2965.6091796875
2025-10-04 07:00:00,2025-10-04,3265.8798828125,3724.087,3514.366943359375,3581.477333984375
2025-10-04 08:00:00,2025-10-04,3509.110107421875,3807.8074,3611.43310546875,3674.27287109375
2025-10-04 09:00:00,2025-10-04,3509.110107421875,3789.1365,3658.17626953125,3700.08353515625
2025-10-04 10:00:00,2025-10-04,3334.60009765625,3678.9668,3611.521728515625,3633.1041503906245
2025-10-04 11:00:00,2025-10-04,3160.449951171875,3529.6753,3439.250732421875,3468.186591796875
2025-10-04 12:00:00,2025-10-04,3017.0400390625,3322.42,3315.98046875,3318.04109375
2025-10-04 13:00:00,2025-10-04,2881.0400390625,3214.6362,3259.215087890625,3244.949853515625
2025-10-04 14:00:00,2025-10-04,2680.659912109375,3159.5344,3128.004638671875,3138.0941699218747
2025-10-04 15:00:00,2025-10-04,2680.659912109375,3126.9717,3126.3203125,3126.52875
2025-10-04 16:00:00,2025-10-04,2826.06005859375,3172.4102,3258.931396484375,3231.2445996093747
2025-10-04 17:00:00,2025-10-04,3071.110107421875,3274.4863,3455.2392578125,3397.3983203125
