timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-10-03 00:00:00,2025-10-03,1907.3699951171875,1946.6344,1970.516357421875,1960.1277056884765
2025-10-03 01:00:00,2025-10-03,1723.449951171875,1733.214,1698.896240234375,1713.8244610595702
2025-10-03 02:00:00,2025-10-03,1535.010009765625,1620.5292,1570.343017578125,1592.1739959716797
2025-10-03 03:00:00,2025-10-03,1535.010009765625,1629.046,1587.75439453125,1605.7162518310547
2025-10-03 04:00:00,2025-10-03,1647.3199462890625,1677.7487,1659.074951171875,1667.198013305664
2025-10-03 05:00:00,2025-10-03,1954.2099609375,1985.0339,2029.572509765625,2010.1982299804686
2025-10-03 06:00:00,2025-10-03,2755.7099609375,3255.2542,2883.85009765625,3045.4108605957026
2025-10-03 07:00:00,2025-10-03,3050.85009765625,3878.2493,3398.445556640625,3607.160170898437
2025-10-03 08:00:00,2025-10-03,3345.090087890625,3997.7375,3466.937255859375,3697.835383300781
2025-10-03 09:00:00,2025-10-03,3507.85009765625,3931.7727,3481.35498046875,3677.286690673828
2025-10-03 10:00:00,2025-10-03,3507.85009765625,3780.4185,3424.715576171875,3579.446329345703
2025-10-03 11:00:00,2025-10-03,3192.820068359375,3594.3828,3268.44384765625,3410.2272973632807
2025-10-03 12:00:00,2025-10-03,3059.719970703125,3448.16,3123.70751953125,3264.8443103027344
2025-10-03 13:00:00,2025-10-03,2947.949951171875,3355.041,3083.486328125,3201.6126171875
2025-10-03 14:00:00,2025-10-03,2787.719970703125,3320.6318,2973.062744140625,3124.255299072265
2025-10-03 15:00:00,2025-10-03,2787.719970703125,3345.8044,2971.7314453125,3134.4531994628906
2025-10-03 16:00:00,2025-10-03,2837.820068359375,3422.922,3051.235107421875,3212.918957519531
2025-10-03 17:00:00,2025-10-03,3684.35009765625,3495.0752,3091.157470703125,3266.861680908203
2025-10-03 18:00:00,2025-10-03,3684.35009765625,3490.0918,3213.9423828125,3334.0673779296876
2025-10-03 19:00:00,2025-10-03,3338.219970703125,3534.0955,3376.277587890625,3444.9283618164063
2025-10-03 20:00:00,2025-10-03,3338.219970703125,3646.227,3550.67333984375,3592.2392041015623
2025-10-03 21:00:00,2025-10-03,3338.219970703125,3528.761,3517.60205078125,3522.45618774414
2025-10-03 22:00:00,2025-10-03,3043.97998046875,3024.4604,3036.01416015625,3030.988295898437
2025-10-03 23:00:00,2025-10-03,2442.31005859375,2250.0762,2392.139892578125,2330.3421740722656
2025-10-04 00:00:00,2025-10-04,1992.72998046875,1885.0428,2022.47314453125,1962.6909649658203
2025-10-04 01:00:00,2025-10-04,1787.8299560546875,1660.2981,1723.80908203125,1696.1818029785154
2025-10-04 02:00:00,2025-10-04,1603.72998046875,1598.8916,1580.123046875,1588.2873681640624
2025-10-04 03:00:00,2025-10-04,1603.72998046875,1571.6606,1594.10107421875,1584.3394873046873
2025-10-04 04:00:00,2025-10-04,1667.3900146484375,1615.8304,1619.4219970703125,1617.8596716308593
2025-10-04 05:00:00,2025-10-04,1879.1600341796875,1910.0923,2012.0496826171875,1967.6982147216795
2025-10-04 06:00:00,2025-10-04,2718.10009765625,2934.581,2955.298583984375,2946.286458740234
2025-10-04 07:00:00,2025-10-04,3265.8798828125,3607.6274,3514.367431640625,3554.9355358886714
2025-10-04 08:00:00,2025-10-04,3509.110107421875,3704.6963,3611.433837890625,3652.0030041503906
2025-10-04 09:00:00,2025-10-04,3509.110107421875,3705.6953,3658.177001953125,3678.8474670410155
2025-10-04 10:00:00,2025-10-04,3334.60009765625,3628.6206,3611.52197265625,3618.9598779296875
