timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-10-03 00:00:00,2025-10-03,1907.3699951171875,2016.7114,1970.516357421875,1985.298779296875
2025-10-03 01:00:00,2025-10-03,1723.449951171875,1855.1334,1698.896240234375,1748.8921386718748
2025-10-03 02:00:00,2025-10-03,1535.010009765625,1740.8875,1570.343017578125,1624.917236328125
2025-10-03 03:00:00,2025-10-03,1535.010009765625,1741.3584,1587.75439453125,1636.90767578125
2025-10-03 04:00:00,2025-10-03,1647.3199462890625,1786.5449,1659.074951171875,1699.8653417968749
2025-10-03 05:00:00,2025-10-03,1954.2099609375,2065.2522,2029.572509765625,2040.990009765625
2025-10-03 06:00:00,2025-10-03,2755.7099609375,3324.0776,2883.85009765625,3024.72291015625
2025-10-03 07:00:00,2025-10-03,3050.85009765625,3989.7615,3398.445556640625,3587.666650390625
2025-10-03 08:00:00,2025-10-03,3345.090087890625,4103.5996,3466.937255859375,3670.669208984375
2025-10-03 09:00:00,2025-10-03,3507.85009765625,4005.8442,3481.35498046875,3649.1915429687497
2025-10-03 10:00:00,2025-10-03,3507.85009765625,3842.2588,3424.715576171875,3558.3294042968746
2025-10-03 11:00:00,2025-10-03,3192.820068359375,3642.097,3268.44384765625,3388.0128320312497
2025-10-03 12:00:00,2025-10-03,3059.719970703125,3501.325,3123.70751953125,3244.5450976562497
2025-10-03 13:00:00,2025-10-03,2947.949951171875,3415.866,3083.486328125,3189.8478124999997
2025-10-03 14:00:00,2025-10-03,2787.719970703125,3394.1406,2973.062744140625,3107.807666015625
2025-10-03 15:00:00,2025-10-03,2787.719970703125,3410.1162,2971.7314453125,3112.0145703125
2025-10-03 16:00:00,2025-10-03,2837.820068359375,3486.1387,3051.235107421875,3190.4042480468747
2025-10-03 17:00:00,2025-10-03,3684.35009765625,3566.9038,3091.157470703125,3243.396298828125
2025-10-03 18:00:00,2025-10-03,3684.35009765625,3594.1187,3213.9423828125,3335.5987890625
2025-10-03 19:00:00,2025-10-03,3338.219970703125,3681.4648,3376.277587890625,3473.937509765625
2025-10-03 20:00:00,2025-10-03,3338.219970703125,3775.7686,3550.67333984375,3622.70380859375
2025-10-03 21:00:00,2025-10-03,3338.219970703125,3590.0244,3517.60205078125,3540.7772070312494
2025-10-03 22:00:00,2025-10-03,3043.97998046875,3002.7158,3036.01416015625,3025.35869140625
2025-10-03 23:00:00,2025-10-03,2442.31005859375,2306.7942,2392.139892578125,2364.829267578125
2025-10-04 00:00:00,2025-10-04,1992.72998046875,1976.3295,2022.47314453125,2007.7071679687497
2025-10-04 01:00:00,2025-10-04,1787.8299560546875,1780.8124,1723.80908203125,1742.0501367187499
2025-10-04 02:00:00,2025-10-04,1603.72998046875,1712.5901,1580.123046875,1622.5124999999998
2025-10-04 03:00:00,2025-10-04,1603.72998046875,1679.2845,1594.10107421875,1621.35978515625
2025-10-04 04:00:00,2025-10-04,1667.3900146484375,1718.275,1619.4219970703125,1651.0549658203122
2025-10-04 05:00:00,2025-10-04,1879.1600341796875,2006.2145,2012.0496826171875,2010.1824169921874
2025-10-04 06:00:00,2025-10-04,2718.10009765625,2987.5208,2955.298583984375,2965.6096777343746
2025-10-04 07:00:00,2025-10-04,3265.8798828125,3724.087,3514.367431640625,3581.477666015625
2025-10-04 08:00:00,2025-10-04,3509.110107421875,3807.8074,3611.433837890625,3674.2733691406247
2025-10-04 09:00:00,2025-10-04,3509.110107421875,3789.1365,3658.177001953125,3700.084033203125
2025-10-04 10:00:00,2025-10-04,3334.60009765625,3678.9668,3611.52197265625,3633.1043164062503
2025-10-04 11:00:00,2025-10-04,3160.449951171875,3529.6753,3439.25146484375,3468.1870898437496
2025-10-04 12:00:00,2025-10-04,3017.0400390625,3322.42,3315.9814453125,3318.0417578125
2025-10-04 13:00:00,2025-10-04,2881.0400390625,3214.6362,3259.216064453125,3244.9505175781246
2025-10-04 14:00:00,2025-10-04,2680.659912109375,3159.5344,3128.00537109375,3138.0946679687495
2025-10-04 15:00:00,2025-10-04,2680.659912109375,3126.9717,3126.321044921875,3126.5292480468747
2025-10-04 16:00:00,2025-10-04,2826.06005859375,3172.4102,3258.9326171875,3231.2454296875
2025-10-04 17:00:00,2025-10-04,3071.110107421875,3274.4863,3455.240478515625,3397.3991503906245
2025-10-04 18:00:00,2025-10-04,3241.280029296875,3758.8193,3623.0302734375,3666.4827734375
2025-10-04 19:00:00,2025-10-04,3265.340087890625,3848.453,3750.3857421875,3781.7672265624997
2025-10-04 20:00:00,2025-10-04,3490.85009765625,3690.7366,3869.377685546875,3812.212529296875
2025-10-04 21:00:00,2025-10-04,3490.85009765625,3504.9883,3820.511474609375,3719.544052734375
2025-10-04 22:00:00,2025-10-04,3190.469970703125,2980.1074,3311.826171875,3205.676171875
2025-10-04 23:00:00,2025-10-04,3146.340087890625,2353.5278,2578.2353515625,2506.3289453125
2025-10-05 00:00:00,2025-10-05,2360.929931640625,2014.5696,2547.45458984375,2376.9313867187498
2025-10-05 01:00:00,2025-10-05,2203.60009765625,1736.3682,2138.835205078125,2010.0457519531246
2025-10-05 02:00:00,2025-10-05,1611.3299560546875,1667.9861,1877.68505859375,1810.5813867187499
2025-10-05 03:00:00,2025-10-05,1611.3299560546875,1632.496,1840.91064453125,1774.21794921875
2025-10-05 04:00:00,2025-10-05,1667.9300537109375,1651.0719,1861.9759521484375,1794.4866552734375
2025-10-05 05:00:00,2025-10-05,1800.6700439453125,1844.3431,2191.774169921875,2080.596240234375
2025-10-05 06:00:00,2025-10-05,2920.4599609375,2838.1956,3049.078369140625,2981.595869140625
2025-10-05 07:00:00,2025-10-05,3629.739990234375,3625.9116,3585.209716796875,3598.234326171875
2025-10-05 08:00:00,2025-10-05,3855.070068359375,3861.7056,3711.441650390625,3759.5261035156245
2025-10-05 09:00:00,2025-10-05,3855.070068359375,3840.6926,3721.576171875,3759.6934375
2025-10-05 10:00:00,2025-10-05,3696.64990234375,3668.157,3621.006103515625,3636.0943847656245
2025-10-05 11:00:00,2025-10-05,3379.449951171875,3457.483,3427.266357421875,3436.935654296875
2025-10-05 12:00:00,2025-10-05,3112.52001953125,3289.1492,3274.0146484375,3278.8576953125
2025-10-05 13:00:00,2025-10-05,3112.52001953125,3178.625,3143.910400390625,3155.019072265625
2025-10-05 14:00:00,2025-10-05,3112.52001953125,3118.969,3016.286865234375,3049.145146484375
2025-10-05 15:00:00,2025-10-05,3078.340087890625,3084.051,3017.90771484375,3039.07357421875
2025-10-05 16:00:00,2025-10-05,3078.340087890625,3149.3657,3109.744873046875,3122.423544921875
2025-10-05 17:00:00,2025-10-05,3404.949951171875,3303.0437,3237.620361328125,3258.555830078125
2025-10-05 18:00:00,2025-10-05,3422.489990234375,3495.5332,3426.900146484375,3448.8627246093747
2025-10-05 19:00:00,2025-10-05,3833.3701171875,3682.0015,3638.484375,3652.4098437499997
2025-10-05 20:00:00,2025-10-05,3874.239990234375,3756.1875,3823.1787109375,3801.7415234375
2025-10-05 21:00:00,2025-10-05,3874.239990234375,3720.14,3802.119384765625,3775.8859472656245
2025-10-05 22:00:00,2025-10-05,3852.5400390625,3222.8293,3318.631591796875,3287.9748730468746
2025-10-05 23:00:00,2025-10-05,2934.75,2421.6218,2653.067626953125,2579.004970703125
2025-10-06 00:00:00,2025-10-06,2189.31005859375,2166.5513,2388.5537109375,2317.5129296874998
2025-10-06 01:00:00,2025-10-06,1797.239990234375,1822.5914,1985.6812744140625,1933.4925244140625
2025-10-06 02:00:00,2025-10-06,1733.4000244140625,1766.7279,1762.807373046875,1764.0619433593747
2025-10-06 03:00:00,2025-10-06,1696.68994140625,1638.4568,1734.652099609375,1703.869599609375
2025-10-06 04:00:00,2025-10-06,1696.68994140625,1656.034,1769.4552001953125,1733.1604345703124
2025-10-06 05:00:00,2025-10-06,2160.3701171875,1869.8442,2139.541015625,2053.238046875
2025-10-06 06:00:00,2025-10-06,2863.320068359375,2884.335,3113.215087890625,3039.9734472656246
2025-10-06 07:00:00,2025-10-06,3564.27001953125,3886.0376,3720.814208984375,3773.6856933593745
2025-10-06 08:00:00,2025-10-06,3790.510009765625,4088.4185,3880.66552734375,3947.1464648437495
2025-10-06 09:00:00,2025-10-06,3790.510009765625,4007.6584,3866.266845703125,3911.5121582031247
2025-10-06 10:00:00,2025-10-06,3721.429931640625,3831.8655,3781.189697265625,3797.4059472656245
2025-10-06 11:00:00,2025-10-06,3506.219970703125,3640.0068,3601.320556640625,3613.7001660156247
2025-10-06 12:00:00,2025-10-06,3328.090087890625,3442.5754,3429.530029296875,3433.7045605468747
2025-10-06 13:00:00,2025-10-06,3180.699951171875,3308.601,3307.064697265625,3307.5563378906245
2025-10-06 14:00:00,2025-10-06,2937.280029296875,3298.2612,3143.0244140625,3192.7001953125
2025-10-06 15:00:00,2025-10-06,2931.1298828125,3324.3206,3120.753662109375,3185.895068359375
2025-10-06 16:00:00,2025-10-06,2937.280029296875,3375.4128,3218.787841796875,3268.907841796875
2025-10-06 17:00:00,2025-10-06,3408.56005859375,3460.5115,3375.501708984375,3402.704833984375
2025-10-06 18:00:00,2025-10-06,4120.18994140625,3656.8894,3548.568359375,3583.2310937499997
2025-10-06 19:00:00,2025-10-06,4137.91015625,3774.1846,3748.30126953125,3756.5839257812495
2025-10-06 20:00:00,2025-10-06,4137.91015625,3984.2275,3934.2724609375,3950.2580859374993
2025-10-06 21:00:00,2025-10-06,3695.75,3919.2224,3965.8876953125,3950.9548046874997
2025-10-06 22:00:00,2025-10-06,3509.840087890625,3374.6826,3485.777587890625,3450.227197265625
2025-10-06 23:00:00,2025-10-06,2606.52001953125,2714.8884,2755.2958984375,2742.3655078125
2025-10-07 00:00:00,2025-10-07,2158.929931640625,2086.8079,2127.072998046875,2114.188154296875
2025-10-07 01:00:00,2025-10-07,1801.219970703125,1766.9845,1807.0927734375,1794.2581249999998
2025-10-07 02:00:00,2025-10-07,1667.75,1658.6895,1664.1712646484375,1662.4170849609372
2025-10-07 03:00:00,2025-10-07,1667.75,1650.5096,1677.30712890625,1668.73193359375
2025-10-07 04:00:00,2025-10-07,1670.6500244140625,1685.8727,1686.1693115234375,1686.0743896484373
2025-10-07 05:00:00,2025-10-07,1925.0899658203125,1935.0692,2032.3753662109375,2001.2373974609372
2025-10-07 06:00:00,2025-10-07,3150.5,3259.9875,3016.087646484375,3094.135615234375
2025-10-07 07:00:00,2025-10-07,4062.320068359375,3885.3147,3639.2314453125,3717.9780859374996
2025-10-07 08:00:00,2025-10-07,4111.14990234375,4072.623,3795.98974609375,3884.5124023437497
2025-10-07 09:00:00,2025-10-07,4129.22998046875,3987.315,3759.49658203125,3832.3984570312496
2025-10-07 10:00:00,2025-10-07,4129.22998046875,3822.4048,3671.751708984375,3719.960693359375
2025-10-07 11:00:00,2025-10-07,3832.64990234375,3654.8318,3469.6083984375,3528.8798828125
2025-10-07 12:00:00,2025-10-07,3529.909912109375,3487.9539,3294.1162109375,3356.1442578124997
2025-10-07 13:00:00,2025-10-07,3525.570068359375,3371.0068,3213.7470703125,3264.0701953125
2025-10-07 14:00:00,2025-10-07,3525.389892578125,3311.3435,3075.708984375,3151.1120312499997
2025-10-07 15:00:00,2025-10-07,3525.570068359375,3265.1382,3120.037353515625,3166.4696191406247
2025-10-07 16:00:00,2025-10-07,3596.280029296875,3311.1118,3214.25048828125,3245.24611328125
2025-10-07 17:00:00,2025-10-07,4618.419921875,3386.3052,3408.446533203125,3401.3612988281247
2025-10-07 18:00:00,2025-10-07,4618.419921875,3637.0227,3611.32763671875,3619.55005859375
2025-10-07 19:00:00,2025-10-07,4276.97998046875,3994.9175,3785.14697265625,3852.2735351562496
2025-10-07 20:00:00,2025-10-07,4261.97021484375,4083.0906,3892.7587890625,3953.6649609375
2025-10-07 21:00:00,2025-10-07,4229.06005859375,3991.592,3844.588134765625,3891.629384765625
2025-10-07 22:00:00,2025-10-07,3442.02001953125,3212.5342,3416.705810546875,3351.370888671875
2025-10-07 23:00:00,2025-10-07,2845.409912109375,2590.108,2718.416015625,2677.357421875
2025-10-08 00:00:00,2025-10-08,2241.2099609375,1993.2759,2302.556396484375,2203.586630859375
2025-10-08 01:00:00,2025-10-08,1875.719970703125,1777.7565,1918.89111328125,1873.7280273437498
2025-10-08 02:00:00,2025-10-08,1750.760009765625,1679.6353,1748.272705078125,1726.308720703125
2025-10-08 03:00:00,2025-10-08,1750.760009765625,1660.5746,1741.1072998046875,1715.3368310546875
2025-10-08 04:00:00,2025-10-08,1859.6300048828125,1717.3104,1799.3291015625,1773.0831249999999
2025-10-08 05:00:00,2025-10-08,2226.02001953125,1981.8804,2258.110595703125,2169.716923828125
2025-10-08 06:00:00,2025-10-08,3215.60009765625,3121.8652,3246.817626953125,3206.8328613281246
2025-10-08 07:00:00,2025-10-08,4358.89990234375,4047.8813,3911.301025390625,3955.0067285156247
2025-10-08 08:00:00,2025-10-08,4512.6201171875,4328.415,4083.0859375,4161.5912499999995
2025-10-08 09:00:00,2025-10-08,4358.89990234375,4153.916,4117.47265625,4129.13453125
2025-10-08 10:00:00,2025-10-08,4196.330078125,3965.1536,4025.6748046875,4006.3080078125
2025-10-08 11:00:00,2025-10-08,3808.77001953125,3807.077,3786.381591796875,3793.004091796875
2025-10-08 12:00:00,2025-10-08,3648.0,3593.289,3575.731689453125,3581.3500488281247
2025-10-08 13:00:00,2025-10-08,3482.530029296875,3440.6113,3490.417724609375,3474.479677734375
2025-10-08 14:00:00,2025-10-08,3469.510009765625,3419.2732,3356.416748046875,3376.530810546875
2025-10-08 15:00:00,2025-10-08,3482.530029296875,3442.8872,3360.403564453125,3386.798330078125
2025-10-08 16:00:00,2025-10-08,3609.85009765625,3498.682,3479.447265625,3485.60234375
2025-10-08 17:00:00,2025-10-08,3793.949951171875,3603.102,3716.233154296875,3680.0312011718747
2025-10-08 18:00:00,2025-10-08,4361.259765625,4036.6838,3897.410888671875,3941.978232421875
2025-10-08 19:00:00,2025-10-08,5000.0,4170.0366,4018.121826171875,4066.734560546875
2025-10-08 20:00:00,2025-10-08,5000.0,4140.0215,4129.34619140625,4132.76228515625
2025-10-08 21:00:00,2025-10-08,4277.7099609375,4011.025,4067.53076171875,4049.4488867187497
2025-10-08 22:00:00,2025-10-08,3644.389892578125,3418.1914,3584.628173828125,3531.3684082031245
2025-10-08 23:00:00,2025-10-08,2817.02001953125,2452.4475,2815.27001953125,2699.16681640625
2025-10-09 00:00:00,2025-10-09,2280.449951171875,2056.1545,2235.669677734375,2178.2248339843745
2025-10-09 01:00:00,2025-10-09,2017.1400146484375,1827.6049,1836.62060546875,1833.73556640625
2025-10-09 02:00:00,2025-10-09,1852.030029296875,1725.5321,1686.3778076171875,1698.9071826171876
2025-10-09 03:00:00,2025-10-09,1817.8499755859375,1711.4025,1717.5386962890625,1715.5751025390623
2025-10-09 04:00:00,2025-10-09,1817.8499755859375,1762.7095,1815.3311767578125,1798.4922314453124
2025-10-09 05:00:00,2025-10-09,2280.090087890625,2093.4844,2269.187255859375,2212.9623339843747
2025-10-09 06:00:00,2025-10-09,3840.419921875,3364.823,3282.935791015625,3309.139697265625
2025-10-09 07:00:00,2025-10-09,4764.89990234375,4099.4995,4017.2138671875,4043.5452734375
2025-10-09 08:00:00,2025-10-09,4764.89990234375,4486.0825,4225.56982421875,4308.93388671875
2025-10-09 09:00:00,2025-10-09,4734.16015625,4360.6772,4242.54638671875,4280.34826171875
2025-10-09 10:00:00,2025-10-09,4637.77001953125,4100.441,4116.83251953125,4111.58720703125
2025-10-09 11:00:00,2025-10-09,3917.639892578125,3877.1094,3884.340576171875,3882.0265917968745
2025-10-09 12:00:00,2025-10-09,3798.64990234375,3632.434,3655.52197265625,3648.1338476562496
2025-10-09 13:00:00,2025-10-09,3662.2900390625,3514.8386,3547.93359375,3537.3432031249995
2025-10-09 14:00:00,2025-10-09,3442.655029296875,3441.961,3495.701171875,3478.5042968749995
2025-10-09 15:00:00,2025-10-09,3442.655029296875,3458.2737,3544.26708984375,3516.7491992187497
2025-10-09 16:00:00,2025-10-09,3697.010009765625,3516.8735,3680.461181640625,3628.113134765625
2025-10-09 17:00:00,2025-10-09,4031.030029296875,3639.2168,3865.047119140625,3792.781416015625
2025-10-09 18:00:00,2025-10-09,4141.7099609375,3789.9106,4112.09619140625,4008.9968164062498
2025-10-09 19:00:00,2025-10-09,4170.4599609375,4087.1206,4228.236328125,4183.079296874999
2025-10-09 20:00:00,2025-10-09,4702.330078125,4371.124,4315.00634765625,4332.96400390625
2025-10-09 21:00:00,2025-10-09,4702.330078125,4252.7344,4153.5615234375,4185.2968359375
2025-10-09 22:00:00,2025-10-09,4035.010009765625,3386.691,3581.616943359375,3519.2406152343747
2025-10-09 23:00:00,2025-10-09,3485.239990234375,2533.2073,2765.93701171875,2691.4634960937497
2025-10-10 00:00:00,2025-10-10,2272.860107421875,2087.2231,2752.6748046875,2539.7302734375
2025-10-10 01:00:00,2025-10-10,1856.3699951171875,1866.5088,2197.14208984375,2091.3394335937496
2025-10-10 02:00:00,2025-10-10,1749.8599853515625,1790.009,1932.649658203125,1887.004658203125
2025-10-10 03:00:00,2025-10-10,1749.8599853515625,1763.1012,1905.230712890625,1859.7492675781248
2025-10-10 04:00:00,2025-10-10,1855.8299560546875,1817.2786,1957.987060546875,1912.9603417968747
2025-10-10 05:00:00,2025-10-10,2409.39990234375,2097.7134,2415.516845703125,2313.819736328125
2025-10-10 06:00:00,2025-10-10,3557.760009765625,3382.6672,3529.197265625,3482.3076562499996
2025-10-10 07:00:00,2025-10-10,4208.259765625,4371.2383,4337.61279296875,4348.372949218749
2025-10-10 08:00:00,2025-10-10,4240.27001953125,4626.204,4519.2705078125,4553.4892578125
2025-10-10 09:00:00,2025-10-10,4208.259765625,4474.5015,4520.83203125,4506.00625
2025-10-10 10:00:00,2025-10-10,4097.759765625,4283.976,4435.47607421875,4386.9960742187495
2025-10-10 11:00:00,2025-10-10,3736.6201171875,4084.478,4148.26513671875,4127.853261718749
2025-10-10 12:00:00,2025-10-10,3635.340087890625,3728.3083,3909.85546875,3851.7603906249997
2025-10-10 13:00:00,2025-10-10,3616.5400390625,3615.9526,3749.921142578125,3707.051220703125
2025-10-10 14:00:00,2025-10-10,3447.6298828125,3548.696,3605.133544921875,3587.0735449218746
2025-10-10 15:00:00,2025-10-10,3489.219970703125,3489.5364,3597.439697265625,3562.910634765625
2025-10-10 16:00:00,2025-10-10,3489.219970703125,3532.767,3760.714599609375,3687.7713964843747
2025-10-10 17:00:00,2025-10-10,3902.6298828125,3686.604,4027.958740234375,3918.725224609375
2025-10-10 18:00:00,2025-10-10,3910.409912109375,3936.7654,4263.1552734375,4158.7105078125
2025-10-10 19:00:00,2025-10-10,4144.240234375,4062.7842,4404.3994140625,4295.0825390625
2025-10-10 20:00:00,2025-10-10,4236.2900390625,4085.6106,4559.58203125,4407.911171875
2025-10-10 21:00:00,2025-10-10,4236.2900390625,4141.059,4461.46044921875,4358.93201171875
2025-10-10 22:00:00,2025-10-10,3884.3701171875,3636.535,3941.510498046875,3843.9183105468746
2025-10-10 23:00:00,2025-10-10,2794.9599609375,2803.553,3155.9833984375,3043.2056640624996
2025-10-11 00:00:00,2025-10-11,2365.989990234375,2328.0723,2226.3310546875,2258.8882421874996
2025-10-11 01:00:00,2025-10-11,2118.419921875,1871.3376,1819.421875,1836.0349218749998
2025-10-11 02:00:00,2025-10-11,1842.449951171875,1739.8367,1650.1334228515625,1678.8384619140625
2025-10-11 03:00:00,2025-10-11,1842.449951171875,1724.7383,1659.634521484375,1680.467724609375
2025-10-11 04:00:00,2025-10-11,1858.719970703125,1781.8264,1741.6121826171875,1754.4807373046874
2025-10-11 05:00:00,2025-10-11,2082.429931640625,2107.5334,2137.67333984375,2128.02857421875
2025-10-11 06:00:00,2025-10-11,3735.35009765625,3292.7344,3228.833251953125,3249.281611328125
2025-10-11 07:00:00,2025-10-11,4176.06982421875,4127.1045,4002.91455078125,4042.65533203125
2025-10-11 08:00:00,2025-10-11,4709.740234375,4366.1406,4144.5576171875,4215.4641796875
2025-10-11 09:00:00,2025-10-11,4709.740234375,4241.147,4083.569091796875,4133.994013671874
2025-10-11 10:00:00,2025-10-11,3961.590087890625,4044.3271,3934.23046875,3969.46140625
2025-10-11 11:00:00,2025-10-11,3701.35009765625,3845.8586,3679.2880859375,3732.5906640625
2025-10-11 12:00:00,2025-10-11,3582.719970703125,3599.2668,3455.58203125,3501.5611718749997
2025-10-11 13:00:00,2025-10-11,3378.179931640625,3484.628,3337.944580078125,3384.883251953125
2025-10-11 14:00:00,2025-10-11,3378.179931640625,3457.079,3251.407958984375,3317.2227246093744
2025-10-11 15:00:00,2025-10-11,3384.510009765625,3414.0251,3248.88720703125,3301.7313476562495
2025-10-11 16:00:00,2025-10-11,3592.659912109375,3483.3418,3391.443115234375,3420.850693359375
2025-10-11 17:00:00,2025-10-11,3594.840087890625,3565.8364,3738.48388671875,3683.23669921875
2025-10-11 18:00:00,2025-10-11,3624.860107421875,3826.4307,3977.33203125,3929.0435937499997
2025-10-11 19:00:00,2025-10-11,3802.6298828125,3921.9587,4109.8828125,4049.7471093749996
2025-10-11 20:00:00,2025-10-11,3949.830078125,4011.4548,4245.9326171875,4170.8997265625
2025-10-11 21:00:00,2025-10-11,3802.6298828125,3905.7646,4138.37744140625,4063.9413476562495
2025-10-11 22:00:00,2025-10-11,3396.090087890625,3404.4846,3631.630859375,3558.9440624999997
2025-10-11 23:00:00,2025-10-11,2856.080078125,2751.048,2860.06591796875,2825.18021484375
2025-10-12 00:00:00,2025-10-12,2413.3798828125,2186.2375,2286.819091796875,2254.632998046875
2025-10-12 01:00:00,2025-10-12,1769.2099609375,1860.8291,1913.4306640625,1896.5981640624998
2025-10-12 02:00:00,2025-10-12,1739.550048828125,1786.058,1753.8118896484375,1764.1306396484374
2025-10-12 03:00:00,2025-10-12,1739.550048828125,1718.4205,1730.30810546875,1726.50408203125
2025-10-12 04:00:00,2025-10-12,2107.75,1761.0253,1770.7135009765625,1767.6132666015624
2025-10-12 05:00:00,2025-10-12,2292.2099609375,1988.563,2113.451904296875,2073.487451171875
2025-10-12 06:00:00,2025-10-12,3687.429931640625,3010.7341,3208.225830078125,3145.0284863281245
2025-10-12 07:00:00,2025-10-12,3734.27001953125,4335.8984,4002.9736328125,4109.5095703125
2025-10-12 08:00:00,2025-10-12,3974.610107421875,4463.692,4147.08837890625,4248.40150390625
2025-10-12 09:00:00,2025-10-12,3974.610107421875,4543.1807,4105.501953125,4245.559140625
2025-10-12 10:00:00,2025-10-12,3804.800048828125,4349.325,3950.9921875,4078.45875
2025-10-12 11:00:00,2025-10-12,3517.25,3881.7546,3707.237548828125,3763.083017578125
2025-10-12 12:00:00,2025-10-12,3336.949951171875,3644.3809,3470.193603515625,3525.9335253906247
2025-10-12 13:00:00,2025-10-12,3234.77001953125,3521.6794,3337.21826171875,3396.2458398437498
2025-10-12 14:00:00,2025-10-12,3234.77001953125,3431.754,3243.225341796875,3303.554482421875
2025-10-12 15:00:00,2025-10-12,3287.0400390625,3457.5203,3206.794921875,3287.0270312499997
2025-10-12 16:00:00,2025-10-12,3481.449951171875,3532.4736,3324.29736328125,3390.9137695312497
2025-10-12 17:00:00,2025-10-12,3546.909912109375,3706.5413,3578.88720703125,3619.7365039062497
2025-10-12 18:00:00,2025-10-12,3813.659912109375,3840.536,3829.621826171875,3833.1143261718744
2025-10-12 19:00:00,2025-10-12,3950.010009765625,3933.9758,4058.56201171875,4018.6944335937496
2025-10-12 20:00:00,2025-10-12,3950.010009765625,4034.03,4219.279296875,4159.99953125
2025-10-12 21:00:00,2025-10-12,3941.14990234375,3910.043,4100.52978515625,4039.5740039062503
2025-10-12 22:00:00,2025-10-12,3240.3798828125,3261.0872,3561.24853515625,3465.1968945312497
2025-10-12 23:00:00,2025-10-12,2776.510009765625,2592.8347,2828.26171875,2752.925078125
2025-10-13 00:00:00,2025-10-13,2094.550048828125,2122.7546,2244.00830078125,2205.2071289062496
2025-10-13 01:00:00,2025-10-13,1831.5999755859375,1888.2274,1894.69775390625,1892.6272460937498
2025-10-13 02:00:00,2025-10-13,1795.4300537109375,1718.7528,1752.9110107421875,1741.9803857421875
2025-10-13 03:00:00,2025-10-13,1771.739990234375,1720.9569,1749.4927978515625,1740.3613134765624
2025-10-13 04:00:00,2025-10-13,1771.739990234375,1764.7103,1816.5975341796875,1799.9936279296874
2025-10-13 05:00:00,2025-10-13,2268.159912109375,2216.786,2191.6103515625,2199.6665234375
2025-10-13 06:00:00,2025-10-13,3236.0400390625,3455.2334,3222.523193359375,3296.9904589843745
2025-10-13 07:00:00,2025-10-13,3821.610107421875,4471.2227,3914.1064453125,4092.3836328125
2025-10-13 08:00:00,2025-10-13,3881.659912109375,4365.1377,4021.626220703125,4131.549892578125
2025-10-13 09:00:00,2025-10-13,3881.659912109375,4298.956,3964.543212890625,4071.5553222656245
2025-10-13 10:00:00,2025-10-13,3357.570068359375,4114.78,3841.366943359375,3928.859052734375
2025-10-13 11:00:00,2025-10-13,3357.570068359375,3890.7568,3604.614013671875,3696.1797167968743
2025-10-13 12:00:00,2025-10-13,3696.64990234375,3669.6685,3395.4794921875,3483.2199609374998
2025-10-13 13:00:00,2025-10-13,3696.64990234375,3537.759,3270.073974609375,3355.733193359375
2025-10-13 14:00:00,2025-10-13,3405.1298828125,3482.4807,3177.828125,3275.3169531249996
2025-10-13 15:00:00,2025-10-13,3308.739990234375,3507.4119,3192.5673828125,3293.3176171875
2025-10-13 16:00:00,2025-10-13,3308.739990234375,3586.0823,3327.3984375,3410.1772656249996
