窗口,方法,名义覆盖,经验覆盖,覆盖偏差,平均宽度,Winkler,CRPS
valid,TimesFM 原生区间,0.8000,0.7731,-0.0269,519.7989,593.6816,132.3402
valid,TimesFM 原生区间,0.6000,0.5806,-0.0194,313.9642,516.1111,132.3402
valid,TimesFM 原生区间,0.4000,0.4102,0.0102,193.2116,641.7970,132.3402
valid,TimesFM 原生区间,0.2000,0.2167,0.0167,92.4543,1328.7713,132.3402
valid,Transformer 残差校准,0.8000,0.8019,0.0019,585.5970,660.8094,135.8587
valid,Transformer 残差校准,0.6000,0.6352,0.0352,365.6747,540.2646,135.8587
valid,Transformer 残差校准,0.4000,0.4343,0.0343,230.6524,634.5133,135.8587
valid,Transformer 残差校准,0.2000,0.2157,0.0157,107.1674,1315.3878,135.8587
valid,方案A vincentization,0.8000,0.8130,0.0130,543.4862,607.2589,126.3504
valid,方案A vincentization,0.6000,0.6463,0.0463,332.5800,502.6581,126.3504
valid,方案A vincentization,0.4000,0.4500,0.0500,206.6903,597.1037,126.3504
valid,方案A vincentization,0.2000,0.2306,0.0306,97.7510,1234.8180,126.3504
valid,方案B 直接校准,0.8000,0.8231,0.0231,590.9224,655.9669,128.1314
valid,方案B 直接校准,0.6000,0.6630,0.0630,347.1429,513.5075,128.1314
valid,方案B 直接校准,0.4000,0.4648,0.0648,214.8111,598.8535,128.1314
valid,方案B 直接校准,0.2000,0.2546,0.0546,103.6316,1215.1894,128.1314
valid,方案A' mixture,0.8000,0.8139,0.0139,544.8568,607.6069,126.5705
valid,方案A' mixture,0.6000,0.6676,0.0676,350.2954,511.2779,126.5705
valid,方案A' mixture,0.4000,0.4713,0.0713,212.4950,595.8961,126.5705
valid,方案A' mixture,0.2000,0.2463,0.0463,101.1239,1225.7876,126.5705
fit,TimesFM 原生区间,0.8000,0.8111,0.0111,634.6777,706.6291,152.8076
fit,TimesFM 原生区间,0.6000,0.6093,0.0093,387.9382,596.9689,152.8076
fit,TimesFM 原生区间,0.4000,0.4120,0.0120,238.1495,735.6347,152.8076
fit,TimesFM 原生区间,0.2000,0.2019,0.0019,114.8288,1532.1592,152.8076
fit,Transformer 残差校准,0.8000,0.7546,-0.0454,585.5970,682.6765,160.1135
fit,Transformer 残差校准,0.6000,0.5620,-0.0380,365.6747,609.4563,160.1135
fit,Transformer 残差校准,0.4000,0.3759,-0.0241,230.6524,773.7855,160.1135
fit,Transformer 残差校准,0.2000,0.1667,-0.0333,107.1674,1649.5574,160.1135
fit,方案A vincentization,0.8000,0.8259,0.0259,617.0087,687.0881,147.3873
fit,方案A vincentization,0.6000,0.6185,0.0185,379.9233,576.2893,147.3873
fit,方案A vincentization,0.4000,0.4185,0.0185,235.4505,705.1765,147.3873
fit,方案A vincentization,0.2000,0.1954,-0.0046,112.0707,1471.7091,147.3873
fit,方案B 直接校准,0.8000,0.8046,0.0046,590.9224,678.0768,148.7013
fit,方案B 直接校准,0.6000,0.5750,-0.0250,347.1429,569.9243,148.7013
fit,方案B 直接校准,0.4000,0.3926,-0.0074,214.8111,719.3116,148.7013
fit,方案B 直接校准,0.2000,0.1935,-0.0065,103.6316,1492.6279,148.7013
fit,方案A' mixture,0.8000,0.8296,0.0296,625.5427,693.4511,147.6700
fit,方案A' mixture,0.6000,0.6528,0.0528,407.7799,589.0371,147.6700
fit,方案A' mixture,0.4000,0.4454,0.0454,251.5780,697.8918,147.6700
fit,方案A' mixture,0.2000,0.2204,0.0204,120.6712,1446.8355,147.6700
全部,TimesFM 原生区间,0.8000,0.7921,-0.0079,577.2383,650.1554,142.5739
全部,TimesFM 原生区间,0.6000,0.5949,-0.0051,350.9512,556.5400,142.5739
全部,TimesFM 原生区间,0.4000,0.4111,0.0111,215.6805,688.7158,142.5739
全部,TimesFM 原生区间,0.2000,0.2093,0.0093,103.6415,1430.4653,142.5739
全部,Transformer 残差校准,0.8000,0.7782,-0.0218,585.5970,671.7430,147.9861
全部,Transformer 残差校准,0.6000,0.5986,-0.0014,365.6747,574.8605,147.9861
全部,Transformer 残差校准,0.4000,0.4051,0.0051,230.6524,704.1494,147.9861
全部,Transformer 残差校准,0.2000,0.1912,-0.0088,107.1674,1482.4726,147.9861
全部,方案A vincentization,0.8000,0.8194,0.0194,580.2474,647.1735,136.8689
全部,方案A vincentization,0.6000,0.6324,0.0324,356.2517,539.4737,136.8689
全部,方案A vincentization,0.4000,0.4343,0.0343,221.0704,651.1401,136.8689
全部,方案A vincentization,0.2000,0.2130,0.0130,104.9109,1353.2635,136.8689
全部,方案B 直接校准,0.8000,0.8139,0.0139,590.9224,667.0218,138.4163
全部,方案B 直接校准,0.6000,0.6190,0.0190,347.1429,541.7159,138.4163
全部,方案B 直接校准,0.4000,0.4287,0.0287,214.8111,659.0825,138.4163
全部,方案B 直接校准,0.2000,0.2241,0.0241,103.6316,1353.9086,138.4163
全部,方案A' mixture,0.8000,0.8218,0.0218,585.1998,650.5290,137.1202
全部,方案A' mixture,0.6000,0.6602,0.0602,379.0376,550.1575,137.1202
全部,方案A' mixture,0.4000,0.4583,0.0583,232.0365,646.8939,137.1202
全部,方案A' mixture,0.2000,0.2333,0.0333,110.8976,1336.3115,137.1202
