timestamp,Total_Flow
2025-12-31 00:00:00,1721.9135
2025-12-31 01:00:00,1634.9545
2025-12-31 02:00:00,1459.8335
2025-12-31 03:00:00,1479.8796
2025-12-31 04:00:00,1540.7012
2025-12-31 05:00:00,1697.4305
2025-12-31 06:00:00,2293.0034
2025-12-31 07:00:00,3181.854
2025-12-31 08:00:00,3502.178
2025-12-31 09:00:00,3563.1042
2025-12-31 10:00:00,3469.1208
2025-12-31 11:00:00,3385.6968
2025-12-31 12:00:00,3136.478
2025-12-31 13:00:00,3029.8284
2025-12-31 14:00:00,2884.4832
2025-12-31 15:00:00,2920.0674
2025-12-31 16:00:00,2856.7947
2025-12-31 17:00:00,2965.7212
2025-12-31 18:00:00,3111.9004
2025-12-31 19:00:00,3077.7117
2025-12-31 20:00:00,3083.581
2025-12-31 21:00:00,3133.5142
2025-12-31 22:00:00,2754.0906
2025-12-31 23:00:00,2132.4712
