epoch,train_loss,test_loss,flow_mae,flow_rmse,flow_mape,lr
1,0.37735540285387537,0.10183272987938999,223.6368,298.7257704609698,7.751540241530544,0.0004986304738420684
2,0.1577443682591485,0.09026358301719922,205.52997,281.24530551637656,7.239039166432269,0.0004945369001834514
3,0.13963226399837284,0.09419980444265215,201.67113,287.31215330629504,7.004632692608354,0.0004877641290737884
4,0.13562151787386756,0.16572469154770456,313.1834,381.08566130202274,11.174888665239111,0.0004783863644106502
5,0.12994175007857314,0.08145204462696996,197.22542,267.16526954303026,6.835831750384837,0.00046650635094610973
6,0.12199070657794264,0.08097221451194099,192.63686,266.3771703337206,6.661609213768081,0.0004522542485937369
7,0.11831716798952231,0.08008979604150472,187.40417,264.9217602661208,6.5406756315219585,0.00043578620636934855
8,0.11188831403623663,0.07812785055865062,185.36266,261.65675571729463,6.462810905831843,0.0004172826515897146
9,0.10938881797892602,0.07419094979093316,182.14902,254.97903559655646,6.291409092444082,0.0003969463130731183
10,0.11070589691582805,0.07528173136577178,184.04935,256.8465921031463,6.411556904683861,0.000375
11,0.10231692410025757,0.07885849023802896,184.55698,262.87737754512085,6.377328741933776,0.0003516841607689501
12,0.10220681932905763,0.07448471957043315,181.64937,255.4833577627905,6.350009272797324,0.00032725424859373687
13,0.09999365555492745,0.0776336117741767,183.09366,260.827813772803,6.384393891930638,0.0003019779227044398
14,0.10044510222811946,0.07857831651240252,192.80664,262.40998456613653,6.754602532429072,0.0002761321158169134
15,0.09929207133681767,0.08043908545475327,194.75711,265.4988082600372,6.752721076592495,0.00025000000000000006
16,0.09801366731570037,0.07394245785943578,177.73575,254.55167390433715,6.170389362581332,0.00022386788418308668
17,0.09727206958360993,0.08395733232243677,199.00533,271.2428570488078,6.969715105092497,0.00019802207729556015
18,0.09722127681113893,0.07627294003293755,180.12656,258.53195825177977,6.23032598105286,0.00017274575140626317
19,0.09597701925659034,0.07571413426586751,179.58907,257.58316314833155,6.209116990187821,0.00014831583923104996
20,0.09589941182176637,0.07826165587044834,191.44429,261.8807278609864,6.669744093676029,0.00012500000000000006
21,0.09520562416916593,0.07601837395282274,186.83847,258.1001804048188,6.499494826803135,0.00010305368692688174
22,0.09457866929539847,0.07634089326255777,187.70796,258.6470960836406,6.563660725713137,8.271734841028553e-05
23,0.09436330026078298,0.07541399331909887,183.12474,257.07212630894077,6.3776259184788335,6.421379363065146e-05
24,0.09306581960905583,0.07265954180045074,176.3346,252.3337478667885,6.1207187197708475,4.7745751406263163e-05
25,0.09312202715363342,0.07423852392461862,179.67041,255.06077707087775,6.237553331498928,3.3493649053890325e-05
26,0.09399480235959412,0.07396475493573071,180.12285,254.59004270346082,6.265404527464343,2.1613635589349755e-05
27,0.09207564797423301,0.07432178474878998,179.9598,255.20375591133057,6.261632729963991,1.2235870926211617e-05
28,0.09265808467197856,0.07446965374303667,181.53642,255.4575093092783,6.314233441892053,5.463099816548578e-06
29,0.09284228997857563,0.07553195266911153,184.49611,257.27307962552163,6.426090074337397,1.3695261579316497e-06
30,0.0923499228028347,0.07460019754224949,181.60558,255.68132020153524,6.316759831598255,0.0005
31,0.098060370152332,0.0778257262505842,186.3095,261.1503548006397,6.522306311443724,0.0004996573836886434
32,0.0977465947377937,0.07969875424430611,178.96211,264.27419768585054,6.176348820671619,0.0004986304738420684
33,0.09923659723012819,0.08356781421082743,201.19357,270.6129183215391,7.17151636806697,0.0004969220851487844
34,0.10019582345945026,0.07199376461546073,178.94516,251.17503545834327,6.2696790913955605,0.0004945369001834514
