epoch,train_loss,test_loss,flow_mae,flow_rmse,flow_mape,lr
1,0.10769609837364513,0.0564908830402548,167.35034,222.74463377374548,6.080826280560219,0.0004986304738420684
2,0.06152647963222497,0.053208283708531444,159.95644,216.17609828274263,5.848969627797693,0.0004945369001834514
3,0.046451356029504245,0.061135074851255335,174.15384,231.7198773573385,6.412546311255989,0.0004877641290737884
4,0.03637289579354098,0.06349228198673587,172.1219,236.14487575162414,6.1278869471667985,0.0004783863644106502
5,0.028480016655231498,0.06930207260923042,184.4841,246.71251773319082,6.5535421671461345,0.00046650635094610973
6,0.023068915810348103,0.07113586042148584,188.19554,249.95531631923734,6.602468419352927,0.0004522542485937369
7,0.018796684568153043,0.06846730535917005,186.30717,245.22214100178638,6.596385676020046,0.00043578620636934855
8,0.015845108428588075,0.07240565715569208,190.67409,252.17631635673087,6.631722777539882,0.0004172826515897146
9,0.013842460590472819,0.07178313435775091,193.11232,251.08991324075527,6.831324369453902,0.0003969463130731183
10,0.012145484874819078,0.07119977395785482,192.38582,250.06757680425105,6.765071433154676,0.000375
11,0.0108859670491558,0.07105072133676497,190.74945,249.8056744751808,6.66252303023009,0.0003516841607689501
12,0.009903719666788543,0.07570285269593267,196.38972,257.85417087474076,6.8291656095216275,0.00032725424859373687
