epoch,train_loss,test_loss,flow_mae,flow_rmse,flow_mape,lr
1,0.1254591466303324,0.0796520079508959,190.2729,264.19667449175057,6.799740174918932,0.0004986304738420684
2,0.09074729348759393,0.07819698107321456,186.54608,261.7724888858644,6.7112205590764376,0.0004945369001834514
3,0.08075657086461129,0.07608747737225152,182.57597,258.21746225323335,6.581727917837253,0.0004877641290737884
4,0.07248793497552439,0.07981655603038791,189.58672,264.4694423510966,6.696264829894397,0.0004783863644106502
5,0.06609237519667989,0.08355753232209129,190.53348,270.5962744569851,6.739751443286764,0.00046650635094610973
6,0.05973954624907208,0.09120840084209109,208.77567,282.7134149629267,7.330765275761839,0.0004522542485937369
7,0.05489520712630716,0.08251279357306673,197.37692,268.89927540344917,7.062175385184442,0.00043578620636934855
8,0.049144945552402584,0.09483112173686631,210.02237,288.27332136793376,7.351021000099006,0.0004172826515897146
9,0.04320791454521264,0.09059284505608627,204.91823,281.75780545976005,7.219807386999758,0.0003969463130731183
10,0.038549100834836404,0.0935273410255945,209.56961,286.28480956470605,7.3989951044253255,0.000375
11,0.035350769100932065,0.09445384751110987,213.75636,287.699319494329,7.526160768363456,0.0003516841607689501
12,0.03188134614171148,0.09229060470888881,210.91725,284.3856866123891,7.505719266231302,0.00032725424859373687
13,0.029658311088928028,0.09702184594928204,217.53099,291.5840493108291,7.704427087118017,0.0003019779227044398
