start_time,n_samples,mae,rmse,mape
00:00,16,158.7315,214.9584,5.7915
01:00,15,159.8036,217.1325,5.8365
02:00,15,159.9316,217.2627,5.8425
03:00,15,159.8006,216.8349,5.8497
04:00,15,160.2540,216.6501,5.8613
05:00,15,160.2608,216.5297,5.8528
06:00,15,160.3562,216.7554,5.8571
07:00,15,160.9160,216.9680,5.8657
08:00,15,162.1448,218.3423,5.9026
09:00,15,160.8832,216.1792,5.8734
10:00,15,160.9586,216.2278,5.8807
11:00,15,162.0147,218.0903,5.9118
12:00,15,162.0338,216.7948,5.9174
13:00,15,161.0137,216.4763,5.8894
14:00,15,160.2818,216.2695,5.8655
15:00,15,160.2593,216.6126,5.8666
16:00,15,159.3451,215.8570,5.8321
17:00,15,158.8180,215.5317,5.8158
18:00,15,158.3016,215.0180,5.7992
19:00,15,158.3429,214.7559,5.8034
20:00,15,158.8112,215.1477,5.8164
21:00,15,158.6426,214.9452,5.8078
22:00,15,158.6219,215.1984,5.8094
23:00,15,158.5086,213.7046,5.8305
