date,orig_mae,corr_mae,mae_imp,orig_rmse,corr_rmse,rmse_imp,orig_mape,corr_mape,mape_imp
2025-01-01,169.6168,145.0644,14.4752,248.1286,196.9589,20.6222,7.0698,5.6027,20.7520
2025-01-02,226.1433,150.1317,33.6121,268.6650,206.2860,23.2181,8.0447,6.6593,17.2210
2025-01-03,191.1266,142.1947,25.6019,265.0607,179.5894,32.2459,6.3870,4.8754,23.6664
2025-01-04,115.2777,124.4499,-7.9566,175.1915,175.4969,-0.1743,4.3510,4.7626,-9.4595
2025-01-05,119.8314,109.1218,8.9373,152.3339,138.8610,8.8443,4.7564,4.8130,-1.1914
2025-01-06,154.5012,120.2373,22.1771,255.8565,187.2328,26.8212,4.8310,4.0624,15.9101
2025-01-07,112.8374,138.9610,-23.1515,184.5322,205.7708,-11.5094,3.8655,5.2396,-35.5462
2025-01-08,117.4860,107.6440,8.3772,145.8651,132.0137,9.4960,4.4986,4.1767,7.1549
2025-01-09,140.5919,155.3013,-10.4625,211.0211,209.8986,0.5319,4.8244,5.5656,-15.3619
2025-01-10,161.5083,168.0474,-4.0488,223.7800,235.2698,-5.1344,5.7845,6.2779,-8.5293
2025-01-11,126.3089,122.9375,2.6692,167.2862,159.2679,4.7932,4.5197,4.7615,-5.3495
2025-01-12,188.6893,129.3104,31.4691,293.9850,191.9500,34.7076,5.8313,4.2772,26.6496
2025-01-13,103.2704,97.6738,5.4194,168.5997,143.1081,15.1196,3.7832,3.6294,4.0647
2025-01-14,182.4274,129.1475,29.2061,220.7440,167.4581,24.1392,7.0184,5.0906,27.4673
2025-01-15,214.0245,162.8865,23.8935,302.5383,230.6654,23.7566,6.8904,5.8149,15.6084
2025-01-16,147.2419,186.2668,-26.5040,247.1431,262.8575,-6.3584,4.5548,6.3256,-38.8782
2025-01-17,238.5475,199.6757,16.2952,319.2410,288.8111,9.5319,8.3847,6.9338,17.3044
2025-01-18,165.3610,134.8899,18.4270,296.0875,237.7277,19.7103,4.9332,4.1974,14.9154
2025-01-19,149.7750,155.7534,-3.9916,237.0028,263.3508,-11.1172,4.9624,5.7241,-15.3476
2025-01-20,116.8036,119.4733,-2.2857,157.0953,141.2144,10.1091,4.0359,4.2975,-6.4817
2025-01-21,159.5906,159.8301,-0.1500,221.7298,269.3867,-21.4932,5.4553,5.4330,0.4095
2025-01-22,105.4825,138.8474,-31.6307,164.3685,201.6733,-22.6959,3.9014,5.0206,-28.6881
2025-01-23,151.5199,100.9063,33.4039,183.6573,141.0332,23.2085,6.0460,4.1101,32.0192
2025-01-24,222.6012,153.6767,30.9632,263.7267,267.2488,-1.3355,8.7365,6.0889,30.3047
2025-01-25,142.2444,71.5371,49.7083,165.9531,92.0011,44.5620,6.4857,3.4837,46.2853
2025-01-26,263.5046,240.5608,8.7072,337.1029,336.7503,0.1046,11.4961,9.9544,13.4108
2025-01-27,192.8991,149.1880,22.6601,231.7722,203.1911,12.3315,8.3217,6.8056,18.2190
2025-01-28,269.5608,228.2386,15.3294,370.5139,314.6171,15.0863,13.1906,10.3133,21.8134
2025-01-29,324.7116,182.9177,43.6677,392.7294,268.9153,31.5266,17.0918,9.4106,44.9411
2025-01-30,172.8145,139.7263,19.1467,248.6302,205.5523,17.3261,9.9473,7.4632,24.9727
2025-01-31,279.7740,246.2237,11.9919,487.8502,378.0754,22.5018,20.0441,14.3423,28.4462
2025-02-01,211.1232,141.6236,32.9190,265.6911,212.9301,19.8580,11.6162,7.6521,34.1256
2025-02-02,228.0941,262.3832,-15.0329,335.4582,375.1159,-11.8219,11.5125,13.1088,-13.8657
2025-02-03,282.8969,168.5772,40.4104,342.0211,240.9972,29.5373,12.2523,7.6611,37.4717
2025-02-04,187.2322,176.8707,5.5341,265.0357,234.0418,11.6942,7.8070,7.9912,-2.3590
2025-02-05,257.0386,207.6350,19.2203,385.2403,283.4848,26.4135,9.4582,8.3209,12.0241
2025-02-06,214.8049,148.2644,30.9772,282.1790,235.2833,16.6191,8.7402,6.1156,30.0287
2025-02-07,93.5866,109.5814,-17.0908,114.4709,138.8309,-21.2805,3.8570,4.9244,-27.6759
2025-02-08,164.2473,141.7475,13.6988,248.6344,203.1872,18.2787,6.2243,5.4709,12.1046
2025-02-09,91.8085,92.6951,-0.9657,106.7204,117.7442,-10.3296,3.8732,4.0745,-5.1975
2025-02-10,164.1165,141.3861,13.8502,284.4820,244.4183,14.0830,6.0452,5.1082,15.4992
2025-02-11,134.5790,142.1700,-5.6406,211.2445,250.4804,-18.5737,5.2943,5.6147,-6.0520
2025-02-12,102.8091,107.1434,-4.2159,125.5781,138.8382,-10.5593,4.2033,4.4104,-4.9291
2025-02-13,172.1374,131.5913,23.5545,257.7844,167.4669,35.0361,5.8224,4.9580,14.8466
2025-02-14,145.5492,154.3260,-6.0301,248.4859,246.1568,0.9373,6.1036,6.4195,-5.1762
2025-02-15,242.8580,118.1802,51.3377,271.0376,145.7176,46.2371,10.0970,5.4291,46.2303
2025-02-16,131.6632,124.3621,5.5453,235.5203,211.4659,10.2133,4.2212,4.4026,-4.2962
2025-02-17,144.1033,113.8239,21.0122,177.3494,149.4497,15.7315,5.5308,4.5319,18.0600
2025-02-18,188.4209,161.8183,14.1187,282.8881,216.4723,23.4778,6.2466,5.9584,4.6143
2025-02-19,204.8580,175.1644,14.4947,324.6401,265.9726,18.0715,6.6190,6.0191,9.0627
2025-02-20,188.5995,227.6727,-20.7175,374.4293,432.5383,-15.5193,6.0971,8.0990,-32.8335
2025-02-21,212.5327,189.6877,10.7489,314.1918,276.3789,12.0350,7.3343,6.6343,9.5446
2025-02-22,246.2152,151.5855,38.4337,288.6906,207.2838,28.1986,9.8032,6.4874,33.8235
2025-02-23,102.3617,108.3233,-5.8240,121.1181,128.9361,-6.4549,4.0564,4.6052,-13.5306
2025-02-24,135.2955,119.7346,11.5014,201.4933,161.0655,20.0641,6.1257,5.1623,15.7272
2025-02-25,171.2062,140.5752,17.8913,222.4136,239.1923,-7.5439,6.1476,4.9015,20.2706
2025-02-26,126.8744,112.3903,11.4161,172.5841,154.9557,10.2144,4.5285,4.3251,4.4917
2025-02-27,163.8393,130.8995,20.1050,266.3590,202.8917,23.8277,5.0055,4.2783,14.5286
