date,timestamp,true,pred,pred_corrected,residual,residual_corrected
2025-01-01,2025-01-01 00:00:00,1621.6400,1728.1550,1728.1550,-106.5150,-106.5150
2025-01-01,2025-01-01 01:00:00,1487.8101,1515.6974,1441.1368,-27.8873,46.6732
2025-01-01,2025-01-01 02:00:00,1408.2400,1454.8007,1412.9114,-46.5607,-4.6714
2025-01-01,2025-01-01 03:00:00,1389.9700,1433.6536,1388.4943,-43.6836,1.4757
2025-01-01,2025-01-01 04:00:00,1446.7600,1480.5317,1436.4054,-33.7717,10.3546
2025-01-01,2025-01-01 05:00:00,1565.9399,1688.1471,1651.2690,-122.2072,-85.3291
2025-01-01,2025-01-01 06:00:00,1902.1300,2351.0728,2254.4644,-448.9427,-352.3344
2025-01-01,2025-01-01 07:00:00,2586.6201,3263.8271,2920.5847,-677.2070,-333.9646
2025-01-01,2025-01-01 08:00:00,3263.8899,3552.2136,2975.1960,-288.3237,288.6938
2025-01-01,2025-01-01 09:00:00,3615.4500,3531.7881,3156.8562,83.6619,458.5938
2025-01-01,2025-01-01 10:00:00,3561.0200,3416.1746,3362.2583,144.8455,198.7617
2025-01-01,2025-01-01 11:00:00,3245.4399,3285.5408,3370.7578,-40.1008,-125.3179
2025-01-01,2025-01-01 12:00:00,3182.3301,3154.6516,3152.1460,27.6785,30.1841
2025-01-01,2025-01-01 13:00:00,3010.1599,3046.4697,3065.0930,-36.3098,-54.9331
2025-01-01,2025-01-01 14:00:00,2979.0601,2987.3882,2967.5583,-8.3281,11.5017
2025-01-01,2025-01-01 15:00:00,2719.1799,2956.6951,2944.9165,-237.5151,-225.7366
2025-01-01,2025-01-01 16:00:00,2720.4500,2954.5010,2784.7068,-234.0510,-64.2568
2025-01-01,2025-01-01 17:00:00,2908.7100,2994.7864,2780.0125,-86.0764,128.6975
2025-01-01,2025-01-01 18:00:00,2944.8799,3068.1104,2943.4246,-123.2305,1.4553
2025-01-01,2025-01-01 19:00:00,3114.8701,3142.8140,3019.1470,-27.9438,95.7231
2025-01-01,2025-01-01 20:00:00,3218.6799,3238.6353,3181.9744,-19.9553,36.7056
2025-01-01,2025-01-01 21:00:00,2974.5400,3294.4316,3263.4646,-319.8916,-288.9246
2025-01-01,2025-01-01 22:00:00,2433.4500,3018.6750,2785.4609,-585.2251,-352.0110
2025-01-01,2025-01-01 23:00:00,1972.6600,2273.5505,1793.9287,-300.8905,178.7313
2025-01-02,2025-01-02 00:00:00,1898.1500,1616.2646,1261.7548,281.8854,636.3953
2025-01-02,2025-01-02 01:00:00,1789.4600,1482.0377,1573.0045,307.4222,216.4554
2025-01-02,2025-01-02 02:00:00,1789.1000,1417.0472,1659.5328,372.0527,129.5671
2025-01-02,2025-01-02 03:00:00,1359.7700,1387.1162,1720.2988,-27.3462,-360.5288
2025-01-02,2025-01-02 04:00:00,1431.0300,1418.4169,1499.2294,12.6132,-68.1993
2025-01-02,2025-01-02 05:00:00,1554.9000,1579.4150,1612.4880,-24.5150,-57.5880
2025-01-02,2025-01-02 06:00:00,2141.2000,2115.1809,2107.9424,26.0190,33.2576
2025-01-02,2025-01-02 07:00:00,3263.8899,2954.6223,2970.6641,309.2676,293.2258
2025-01-02,2025-01-02 08:00:00,3481.4500,3343.0708,3564.3706,138.3792,-82.9207
2025-01-02,2025-01-02 09:00:00,3560.4700,3394.8948,3558.1501,165.5752,2.3198
2025-01-02,2025-01-02 10:00:00,3634.9800,3323.7114,3488.5906,311.2686,146.3894
2025-01-02,2025-01-02 11:00:00,3518.8799,3214.6082,3481.9600,304.2717,36.9199
2025-01-02,2025-01-02 12:00:00,3368.9600,3096.4766,3389.6724,272.4834,-20.7124
2025-01-02,2025-01-02 13:00:00,3313.4399,2971.6772,3250.3743,341.7627,63.0657
2025-01-02,2025-01-02 14:00:00,3409.2900,2853.7700,3176.6130,555.5200,232.6770
2025-01-02,2025-01-02 15:00:00,3189.5601,2783.9797,3269.6965,405.5803,-80.1365
2025-01-02,2025-01-02 16:00:00,2972.3701,2795.4353,3225.0566,176.9348,-252.6865
2025-01-02,2025-01-02 17:00:00,2901.8401,2869.5085,3122.2493,32.3315,-220.4092
2025-01-02,2025-01-02 18:00:00,3111.8000,2979.4395,3077.8938,132.3606,33.9062
2025-01-02,2025-01-02 19:00:00,3243.6299,3090.3660,3212.5547,153.2639,31.0752
2025-01-02,2025-01-02 20:00:00,3357.3899,3142.1030,3286.0444,215.2869,71.3455
2025-01-02,2025-01-02 21:00:00,3366.9700,3001.2095,3195.0928,365.7605,171.8772
2025-01-02,2025-01-02 22:00:00,2909.7900,2510.9089,2825.1062,398.8811,84.6838
2025-01-02,2025-01-02 23:00:00,2009.7299,1913.0724,2286.5483,96.6575,-276.8185
