date,timestamp,true,pred,pred_corrected,residual,residual_corrected
2025-01-08,2025-01-08 00:00:00,1577.8700,1587.9362,1587.9362,-10.0662,-10.0662
2025-01-08,2025-01-08 01:00:00,1456.1600,1457.8319,1455.8187,-1.6719,0.3413
2025-01-08,2025-01-08 02:00:00,1422.1600,1409.3076,1407.3627,12.8524,14.7974
2025-01-08,2025-01-08 03:00:00,1622.9000,1412.6201,1413.6346,210.2799,209.2654
2025-01-08,2025-01-08 04:00:00,1607.3500,1471.4531,1514.3207,135.8969,93.0293
2025-01-08,2025-01-08 05:00:00,1768.8400,1678.6481,1740.1215,90.1919,28.7185
2025-01-08,2025-01-08 06:00:00,2203.7800,2344.5757,2411.7927,-140.7957,-208.0127
2025-01-08,2025-01-08 07:00:00,3320.3101,3333.7891,3359.4036,-13.4790,-39.0935
2025-01-08,2025-01-08 08:00:00,3651.6201,3550.9009,3568.6968,100.7192,82.9233
2025-01-08,2025-01-08 09:00:00,3534.0701,3540.6848,3575.0654,-6.6147,-40.9954
2025-01-08,2025-01-08 10:00:00,3401.6899,3422.8445,3449.0259,-21.1545,-47.3359
2025-01-08,2025-01-08 11:00:00,3207.4700,3278.7351,3295.4495,-71.2651,-87.9795
2025-01-08,2025-01-08 12:00:00,3307.8301,3132.1479,3131.2664,175.6821,176.5637
2025-01-08,2025-01-08 13:00:00,3282.8799,3010.5205,3044.9517,272.3594,237.9282
2025-01-08,2025-01-08 14:00:00,3071.8301,2925.3643,3007.3811,146.4658,64.4490
2025-01-08,2025-01-08 15:00:00,3113.2500,2885.4402,2980.3467,227.8098,132.9033
2025-01-08,2025-01-08 16:00:00,3096.2500,2909.1265,3030.6138,187.1235,65.6362
2025-01-08,2025-01-08 17:00:00,3098.2400,2999.0867,3133.7012,99.1533,-35.4612
2025-01-08,2025-01-08 18:00:00,3316.7000,3115.3398,3242.8621,201.3601,73.8379
2025-01-08,2025-01-08 19:00:00,3227.8999,3237.9316,3380.2214,-10.0317,-152.3215
2025-01-08,2025-01-08 20:00:00,3447.6299,3399.5557,3511.3811,48.0742,-63.7512
2025-01-08,2025-01-08 21:00:00,3254.4900,3495.9504,3595.0256,-241.4604,-340.5356
2025-01-08,2025-01-08 22:00:00,2761.1399,3007.9429,3038.9109,-246.8030,-277.7710
2025-01-08,2025-01-08 23:00:00,2087.6699,2076.0071,2051.4209,11.6628,36.2490
2025-01-09,2025-01-09 00:00:00,1788.1899,1604.4257,1587.0894,183.7643,201.1006
2025-01-09,2025-01-09 01:00:00,1488.3500,1469.2191,1492.1029,19.1309,-3.7529
2025-01-09,2025-01-09 02:00:00,1501.7400,1416.7526,1438.8857,84.9874,62.8542
2025-01-09,2025-01-09 03:00:00,1503.1801,1417.5540,1452.2581,85.6261,50.9220
2025-01-09,2025-01-09 04:00:00,1532.3000,1473.5603,1518.4487,58.7397,13.8513
2025-01-09,2025-01-09 05:00:00,1572.2700,1671.0836,1718.7423,-98.8136,-146.4723
2025-01-09,2025-01-09 06:00:00,2260.9199,2272.8853,2291.2495,-11.9653,-30.3296
2025-01-09,2025-01-09 07:00:00,3312.3601,3255.8564,3268.1548,56.5037,44.2053
2025-01-09,2025-01-09 08:00:00,3316.1499,3512.1152,3533.2546,-195.9653,-217.1047
2025-01-09,2025-01-09 09:00:00,3485.0601,3518.7981,3496.5166,-33.7380,-11.4565
2025-01-09,2025-01-09 10:00:00,3615.6299,3405.0547,3380.4819,210.5752,235.1479
2025-01-09,2025-01-09 11:00:00,3919.4500,3238.8005,3261.2573,680.6494,658.1926
2025-01-09,2025-01-09 12:00:00,3870.2600,3079.9822,3234.0774,790.2778,636.1826
2025-01-09,2025-01-09 13:00:00,3206.2000,2956.6924,3238.0242,249.5076,-31.8242
2025-01-09,2025-01-09 14:00:00,3176.1799,2864.1848,3139.1519,311.9951,37.0281
2025-01-09,2025-01-09 15:00:00,2836.0100,2826.6868,3109.0593,9.3232,-273.0493
2025-01-09,2025-01-09 16:00:00,2785.5500,2867.9968,3095.7595,-82.4468,-310.2095
2025-01-09,2025-01-09 17:00:00,2953.3799,2984.1121,3149.8328,-30.7322,-196.4529
2025-01-09,2025-01-09 18:00:00,3049.2300,3107.9880,3234.4182,-58.7581,-185.1882
2025-01-09,2025-01-09 19:00:00,3426.6499,3228.3997,3317.7922,198.2502,108.8577
2025-01-09,2025-01-09 20:00:00,3325.2000,3337.0010,3448.1650,-11.8010,-122.9651
2025-01-09,2025-01-09 21:00:00,3264.6101,3264.1436,3350.7146,0.4666,-86.1045
2025-01-09,2025-01-09 22:00:00,2779.5901,2761.2610,2830.6111,18.3291,-51.0210
