timestamp,true,pred,abs_error,ape
2025-03-25 00:00:00,1886.3900,1708.7296,177.6604,9.4180
2025-03-25 01:00:00,1664.5000,1528.7534,135.7466,8.1554
2025-03-25 02:00:00,1487.9900,1474.3483,13.6416,0.9168
2025-03-25 03:00:00,1523.4399,1466.8891,56.5508,3.7120
2025-03-25 04:00:00,1662.3300,1524.5735,137.7565,8.2870
2025-03-25 05:00:00,1815.8600,1783.2489,32.6111,1.7959
2025-03-25 06:00:00,2558.2300,2693.6860,135.4560,5.2949
2025-03-25 07:00:00,3897.3899,3733.5746,163.8153,4.2032
2025-03-25 08:00:00,4021.6299,3916.1258,105.5041,2.6234
2025-03-25 09:00:00,4003.3601,3864.6763,138.6838,3.4642
2025-03-25 10:00:00,3945.1299,3697.1934,247.9365,6.2846
2025-03-25 11:00:00,3595.9199,3490.7360,105.1839,2.9251
2025-03-25 12:00:00,4123.8101,3324.7039,799.1061,19.3779
2025-03-25 13:00:00,3869.3601,3226.3298,643.0303,16.6185
2025-03-25 14:00:00,3498.4399,3160.2826,338.1574,9.6659
2025-03-25 15:00:00,3177.9900,3127.3542,50.6358,1.5933
2025-03-25 16:00:00,3161.3501,3164.1369,2.7868,0.0882
2025-03-25 17:00:00,3252.8601,3292.9248,40.0647,1.2317
2025-03-25 18:00:00,3340.0200,3486.5279,146.5079,4.3864
2025-03-25 19:00:00,3591.0400,3715.8987,124.8586,3.4769
2025-03-25 20:00:00,3848.9199,3955.5628,106.6429,2.7707
2025-03-25 21:00:00,4005.3501,3939.9250,65.4251,1.6334
2025-03-25 22:00:00,3189.5601,3287.5847,98.0246,3.0733
2025-03-25 23:00:00,2165.6201,2348.3227,182.7025,8.4365
