step,hour,mae,rmse,mape
1,00:00,174.2156,245.5403,5.8892
2,01:00,187.1246,264.8879,6.2956
3,02:00,189.0587,267.2755,6.3541
4,03:00,189.6835,268.0491,6.3746
5,04:00,189.9751,268.4014,6.3836
6,05:00,190.2356,268.6571,6.3918
7,06:00,190.4091,268.8212,6.3974
8,07:00,190.6118,269.0088,6.4045
9,08:00,190.7921,269.1732,6.4104
10,09:00,190.9258,269.2902,6.4151
11,10:00,191.2038,269.5782,6.4246
12,11:00,191.6716,270.1665,6.4394
13,12:00,192.3341,271.0913,6.4592
14,13:00,193.4895,272.5528,6.4906
15,14:00,194.8186,274.1296,6.5285
16,15:00,195.7065,275.2342,6.5542
17,16:00,196.2814,276.0495,6.5712
18,17:00,196.8320,276.7168,6.5892
19,18:00,197.2428,277.1950,6.6036
20,19:00,197.6566,277.6199,6.6178
21,20:00,198.0873,278.0673,6.6323
22,21:00,198.6209,278.6187,6.6498
23,22:00,199.2479,279.2841,6.6690
24,23:00,200.6543,280.8906,6.7132
